product_id,product_name,date,sales_volume
1,Potatoes,2025-10-09,134
1,Potatoes,2025-10-10,368
1,Potatoes,2025-10-12,350
1,Potatoes,2025-10-14,202
1,Potatoes,2025-10-15,234
1,Potatoes,2025-10-16,169
1,Potatoes,2025-10-17,221
1,Potatoes,2025-10-19,110
1,Potatoes,2025-10-20,274
1,Potatoes,2025-10-22,496
1,Potatoes,2025-10-23,424
1,Potatoes,2025-10-24,261
1,Potatoes,2025-10-25,294
1,Potatoes,2025-10-27,347
1,Potatoes,2025-10-28,195
1,Potatoes,2025-10-30,114
1,Potatoes,2025-10-31,302
1,Potatoes,2025-11-01,286
1,Potatoes,2025-11-03,403
1,Potatoes,2025-11-04,166
1,Potatoes,2025-11-05,156
1,Potatoes,2025-11-08,293
1,Potatoes,2025-11-09,255
1,Potatoes,2025-11-13,241
1,Potatoes,2025-11-15,155
1,Potatoes,2025-11-16,388
1,Potatoes,2025-11-17,507
1,Potatoes,2025-11-18,420
1,Potatoes,2025-11-23,329
1,Potatoes,2025-11-24,247
1,Potatoes,2025-11-26,219
1,Potatoes,2025-11-28,307
1,Potatoes,2025-11-30,294
1,Potatoes,2025-12-02,478
1,Potatoes,2025-12-03,420
1,Potatoes,2025-12-05,174
1,Potatoes,2025-12-06,444
1,Potatoes,2025-12-07,218
1,Potatoes,2025-12-09,411
1,Potatoes,2025-12-10,264
1,Potatoes,2025-12-12,265
1,Potatoes,2025-12-13,421
1,Potatoes,2025-12-16,203
1,Potatoes,2025-12-19,478
1,Potatoes,2025-12-20,189
1,Potatoes,2025-12-21,284
1,Potatoes,2025-12-22,301
1,Potatoes,2025-12-23,179
1,Potatoes,2025-12-24,243
1,Potatoes,2025-12-25,242
1,Potatoes,2025-12-26,292
1,Potatoes,2025-12-27,333
1,Potatoes,2025-12-28,321
1,Potatoes,2025-12-29,357
1,Potatoes,2025-12-31,197
1,Potatoes,2026-01-01,238
1,Potatoes,2026-01-03,406
1,Potatoes,2026-01-04,116
1,Potatoes,2026-01-05,260
2,Carrots,2025-10-08,142
2,Carrots,2025-10-10,281
2,Carrots,2025-10-11,322
2,Carrots,2025-10-13,162
2,Carrots,2025-10-14,471
2,Carrots,2025-10-15,227
2,Carrots,2025-10-17,114
2,Carrots,2025-10-18,151
2,Carrots,2025-10-19,303
2,Carrots,2025-10-20,351
2,Carrots,2025-10-21,224
2,Carrots,2025-10-23,257
2,Carrots,2025-10-24,314
2,Carrots,2025-10-25,92
2,Carrots,2025-10-28,213
2,Carrots,2025-10-30,280
2,Carrots,2025-10-31,257
2,Carrots,2025-11-01,277
2,Carrots,2025-11-02,398
2,Carrots,2025-11-06,380
2,Carrots,2025-11-07,387
2,Carrots,2025-11-08,132
2,Carrots,2025-11-09,119
2,Carrots,2025-11-10,280
2,Carrots,2025-11-11,372
2,Carrots,2025-11-12,276
2,Carrots,2025-11-14,254
2,Carrots,2025-11-15,254
2,Carrots,2025-11-16,378
2,Carrots,2025-11-17,138
2,Carrots,2025-11-18,274
2,Carrots,2025-11-19,383
2,Carrots,2025-11-21,354
2,Carrots,2025-11-22,206
2,Carrots,2025-11-23,257
2,Carrots,2025-11-24,464
2,Carrots,2025-11-25,185
2,Carrots,2025-11-26,164
2,Carrots,2025-11-27,368
2,Carrots,2025-11-29,294
2,Carrots,2025-12-01,414
2,Carrots,2025-12-02,268
2,Carrots,2025-12-03,169
2,Carrots,2025-12-05,285
2,Carrots,2025-12-06,106
2,Carrots,2025-12-07,236
2,Carrots,2025-12-08,243
2,Carrots,2025-12-09,380
2,Carrots,2025-12-10,318
2,Carrots,2025-12-11,129
2,Carrots,2025-12-12,450
2,Carrots,2025-12-15,275
2,Carrots,2025-12-17,361
2,Carrots,2025-12-18,179
2,Carrots,2025-12-19,547
2,Carrots,2025-12-20,363
2,Carrots,2025-12-21,100
2,Carrots,2025-12-22,170
2,Carrots,2025-12-23,418
2,Carrots,2025-12-24,330
2,Carrots,2025-12-25,383
2,Carrots,2025-12-27,287
2,Carrots,2025-12-30,90
2,Carrots,2025-12-31,243
2,Carrots,2026-01-01,264
2,Carrots,2026-01-02,341
2,Carrots,2026-01-03,416
2,Carrots,2026-01-04,330
2,Carrots,2026-01-06,238
3,Spinach,2025-10-08,355
3,Spinach,2025-10-09,320
3,Spinach,2025-10-10,280
3,Spinach,2025-10-11,158
3,Spinach,2025-10-12,288
3,Spinach,2025-10-13,147
3,Spinach,2025-10-15,337
3,Spinach,2025-10-16,266
3,Spinach,2025-10-17,139
3,Spinach,2025-10-18,264
3,Spinach,2025-10-19,135
3,Spinach,2025-10-20,352
3,Spinach,2025-10-22,304
3,Spinach,2025-10-24,185
3,Spinach,2025-10-25,278
3,Spinach,2025-10-27,324
3,Spinach,2025-10-28,184
3,Spinach,2025-10-29,402
3,Spinach,2025-10-30,205
3,Spinach,2025-10-31,220
3,Spinach,2025-11-01,150
3,Spinach,2025-11-02,150
3,Spinach,2025-11-03,320
3,Spinach,2025-11-04,221
3,Spinach,2025-11-05,398
3,Spinach,2025-11-06,270
3,Spinach,2025-11-07,368
3,Spinach,2025-11-08,104
3,Spinach,2025-11-09,420
3,Spinach,2025-11-10,288
3,Spinach,2025-11-11,378
3,Spinach,2025-11-16,282
3,Spinach,2025-11-18,317
3,Spinach,2025-11-19,472
3,Spinach,2025-11-20,180
3,Spinach,2025-11-22,125
3,Spinach,2025-11-24,176
3,Spinach,2025-11-27,234
3,Spinach,2025-11-29,397
3,Spinach,2025-11-30,241
3,Spinach,2025-12-01,310
3,Spinach,2025-12-02,255
3,Spinach,2025-12-03,145
3,Spinach,2025-12-05,410
3,Spinach,2025-12-06,374
3,Spinach,2025-12-07,346
3,Spinach,2025-12-11,402
3,Spinach,2025-12-12,360
3,Spinach,2025-12-13,77
3,Spinach,2025-12-14,143
3,Spinach,2025-12-15,480
3,Spinach,2025-12-17,318
3,Spinach,2025-12-19,432
3,Spinach,2025-12-20,426
3,Spinach,2025-12-22,102
3,Spinach,2025-12-23,240
3,Spinach,2025-12-24,173
3,Spinach,2025-12-26,244
3,Spinach,2025-12-28,323
3,Spinach,2025-12-29,322
3,Spinach,2025-12-31,225
3,Spinach,2026-01-01,332
3,Spinach,2026-01-02,393
3,Spinach,2026-01-05,135
3,Spinach,2026-01-06,541
4,Tomatoes,2025-10-09,420
4,Tomatoes,2025-10-10,318
4,Tomatoes,2025-10-14,364
4,Tomatoes,2025-10-15,156
4,Tomatoes,2025-10-16,372
4,Tomatoes,2025-10-17,432
4,Tomatoes,2025-10-21,482
4,Tomatoes,2025-10-22,243
4,Tomatoes,2025-10-23,326
4,Tomatoes,2025-10-24,131
4,Tomatoes,2025-10-26,62
4,Tomatoes,2025-10-27,244
4,Tomatoes,2025-10-28,213
4,Tomatoes,2025-10-29,213
4,Tomatoes,2025-10-30,309
4,Tomatoes,2025-10-31,298
4,Tomatoes,2025-11-01,355
4,Tomatoes,2025-11-04,453
4,Tomatoes,2025-11-05,366
4,Tomatoes,2025-11-06,339
4,Tomatoes,2025-11-07,292
4,Tomatoes,2025-11-08,190
4,Tomatoes,2025-11-09,187
4,Tomatoes,2025-11-10,184
4,Tomatoes,2025-11-12,515
4,Tomatoes,2025-11-13,365
4,Tomatoes,2025-11-14,265
4,Tomatoes,2025-11-15,326
4,Tomatoes,2025-11-16,373
4,Tomatoes,2025-11-17,290
4,Tomatoes,2025-11-18,343
4,Tomatoes,2025-11-19,336
4,Tomatoes,2025-11-20,128
4,Tomatoes,2025-11-21,257
4,Tomatoes,2025-11-22,285
4,Tomatoes,2025-11-24,238
4,Tomatoes,2025-11-25,364
4,Tomatoes,2025-11-26,106
4,Tomatoes,2025-11-27,294
4,Tomatoes,2025-11-28,414
4,Tomatoes,2025-11-29,345
4,Tomatoes,2025-12-03,151
4,Tomatoes,2025-12-04,257
4,Tomatoes,2025-12-06,329
4,Tomatoes,2025-12-07,281
4,Tomatoes,2025-12-11,284
4,Tomatoes,2025-12-14,244
4,Tomatoes,2025-12-15,127
4,Tomatoes,2025-12-16,208
4,Tomatoes,2025-12-17,560
4,Tomatoes,2025-12-18,258
