product_id,product_name,date,rating,review_text
4,Tomatoes,2025-10-28,4,Love these tomatoes! Always consistent quality.
1,Potatoes,2025-10-15,3,Average quality potatoes. Not bad but not great.
6,Broccoli,2025-12-10,4,Superb quality! These broccoli are wonderful.
6,Broccoli,2025-12-01,3,"The broccoli are alright, nothing to complain about."
2,Carrots,2025-11-09,3,"The carrots are okay, I've had better."
5,Lettuce,2025-12-14,3,"The lettuce are okay, nothing special."
2,Carrots,2025-10-08,4,Amazing quality! These carrots are so good.
1,Potatoes,2025-11-24,5,Outstanding! The potatoes exceeded my expectations.
5,Lettuce,2025-11-05,4,Outstanding! The lettuce exceeded my expectations.
3,Spinach,2025-12-05,4,Love these spinach! Always consistent quality.
4,Tomatoes,2025-12-30,5,Delicious tomatoes! My family loved them.
1,Potatoes,2025-10-23,4,Very fresh and tasty potatoes. Highly recommend!
4,Tomatoes,2025-11-04,5,Amazing quality! These tomatoes are so good.
5,Lettuce,2025-11-25,5,Perfect lettuce! Great taste and very fresh.
4,Tomatoes,2025-10-27,1,The tomatoes was a bit stale and disappointing.
6,Broccoli,2025-10-11,3,Average quality broccoli. Not bad but not great.
2,Carrots,2025-11-15,3,Fair quality carrots.
1,Potatoes,2025-10-17,1,The potatoes were wilted and tasteless.
6,Broccoli,2025-12-03,5,Perfect broccoli! Great taste and very fresh.
6,Broccoli,2025-11-07,2,The broccoli were rotten when I opened the package.
6,Broccoli,2025-10-28,1,These broccoli were old and not fresh.
6,Broccoli,2025-10-15,4,Perfect broccoli! Great taste and very fresh.
6,Broccoli,2025-11-29,2,Very disappointed with these broccoli.
5,Lettuce,2025-11-12,5,Delicious lettuce! My family loved them.
1,Potatoes,2025-11-23,3,Standard quality potatoes.
4,Tomatoes,2025-10-23,4,Perfect tomatoes! Great taste and very fresh.
6,Broccoli,2025-10-17,5,Superb quality! These broccoli are wonderful.
4,Tomatoes,2025-10-24,5,Amazing quality! These tomatoes are so good.
6,Broccoli,2025-12-25,4,"Excellent broccoli, will definitely buy again!"
5,Lettuce,2025-12-09,3,Standard quality lettuce.
5,Lettuce,2025-10-26,4,Perfect lettuce! Great taste and very fresh.
3,Spinach,2025-12-28,3,Fair quality spinach.
1,Potatoes,2025-11-17,4,Outstanding! The potatoes exceeded my expectations.
3,Spinach,2025-12-06,4,"Excellent spinach, will definitely buy again!"
4,Tomatoes,2025-12-04,5,Very fresh and tasty tomatoes. Highly recommend!
1,Potatoes,2025-12-28,5,"Fantastic potatoes, exactly what I was looking for."
4,Tomatoes,2025-10-23,5,Superb quality! These tomatoes are wonderful.
6,Broccoli,2025-12-16,4,Very fresh and tasty broccoli. Highly recommend!
2,Carrots,2025-11-12,1,Poor quality carrots. Would not recommend.
1,Potatoes,2025-12-31,5,Love these potatoes! Always consistent quality.
5,Lettuce,2025-11-18,5,Very fresh and tasty lettuce. Highly recommend!
3,Spinach,2025-12-20,3,"These spinach are fine, decent for the price."
2,Carrots,2025-12-08,4,Amazing quality! These carrots are so good.
4,Tomatoes,2025-11-19,5,Best tomatoes in my life! Super fresh and delicious.
5,Lettuce,2025-10-26,1,These lettuce are terrible. Not what I expected.
1,Potatoes,2025-10-20,5,Delicious potatoes! My family loved them.
