product_id,product_name,date,stock_level
6,Broccoli,2026-01-04,71.0
4,Tomatoes,2025-12-28,199.0
6,Broccoli,2025-10-23,60.0
5,Lettuce,2026-01-10,19351.0
4,Tomatoes,2025-10-16,145.0
2,Carrots,2025-10-31,183.0
5,Lettuce,2025-12-18,166.0
3,Spinach,2026-01-07,129.0
3,Spinach,2025-12-25,126.0
3,Spinach,2025-12-22,88.0
5,Lettuce,2025-12-07,167.0
4,Tomatoes,2025-10-18,194.0
2,Carrots,2025-12-05,143.0
2,Carrots,2025-12-25,152.0
1,Potatoes,2025-11-29,164.0
2,Unknown,2025-11-30,102.0
2,Carrots,2026-01-06,101.0
3,Spinach,2026-01-12,55.0
1,Potatoes,2025-11-14,213.0
3,Spinach,2025-10-24,56.0
3,Spinach,2025-11-04,102.0
1,Potatoes,2025-10-29,243.0
2,Carrots,2025-12-23,196.0
4,Tomatoes,2025-11-16,223.0
6,Broccoli,2025-11-23,61.0
2,Carrots,2025-12-11,178.0
1,Potatoes,2025-12-26,215.0
1,Potatoes,2025-11-05,244.0
6,Broccoli,2025-11-04,125.0
1,Potatoes,2025-11-07,180.0
6,Broccoli,2025-11-22,52.0
6,Broccoli,2025-11-08,42.0
5,Lettuce,2026-01-01,78.0
5,Lettuce,2025-11-02,75.0
2,Carrots,2025-10-18,133.0
6,Broccoli,2025-12-06,116.0
2,Carrots,2025-12-20,143.0
3,Spinach,2025-11-30,61.0
6,Broccoli,2025-12-11,117.0
3,Spinach,2025-12-06,65.0
5,Lettuce,2025-11-17,90.0
6,Broccoli,2025-12-23,76.0
2,Carrots,2025-11-08,153.0
5,Lettuce,2025-12-20,142.0
3,Spinach,2026-01-02,107.0
3,Spinach,2025-10-30,
2,Carrots,2025-12-10,196.0
6,Broccoli,2025-11-21,64.0
3,Spinach,2025-10-25,107.0
5,Lettuce,2025-11-23,104.0
1,Potatoes,2025-10-17,221.0
3,Spinach,2025-11-27,127.0
5,Lettuce,2025-11-14,74.0
2,Carrots,2025-12-28,191.0
4,Tomatoes,2025-11-15,202.0
1,Potatoes,2025-11-12,166.0
4,Tomatoes,2025-12-30,131.0
1,Potatoes,2025-11-30,165.0
4,Tomatoes,2025-12-01,142.0
3,Spinach,2026-01-06,40451.0
1,Potatoes,2025-12-20,161.0
3,Spinach,2025-11-18,69.0
3,Spinach,2025-10-19,52.0
4,Tomatoes,2025-12-17,184.0
1,Potatoes,2025-12-07,153.0
5,Lettuce,2025-12-10,140.0
5,Lettuce,2025-11-27,99.0
3,Spinach,2025-11-05,66.0
6,Broccoli,2025-11-12,67.0
4,Tomatoes,2025-11-21,171.0
2,Carrots,2025-12-31,197.0
1,Potatoes,2025-10-20,229.0
4,Tomatoes,2025-10-17,165.0
3,Spinach,2026-01-04,119.0
6,Broccoli,2025-11-07,75.0
2,Carrots,2025-11-29,130.0
4,Tomatoes,2025-12-16,209.0
3,Spinach,2025-12-18,86.0
5,Lettuce,2026-01-04,86.0
4,Tomatoes,2025-10-21,214.0
1,Potatoes,2025-12-03,234.0
2,Carrots,2025-11-21,159.0
3,Spinach,2025-10-27,145.0
6,Broccoli,2025-12-02,67.0
3,Spinach,2025-11-20,68.0
4,Tomatoes,2025-10-25,216.0
6,Broccoli,2025-11-25,111.0
5,Lettuce,2025-12-05,121.0
2,Carrots,2025-11-24,160.0
4,Tomatoes,2025-11-30,172.0
3,Spinach,2025-12-08,122.0
5,Lettuce,2025-11-21,113.0
6,Unknown,2026-01-02,70.0
3,Spinach,2025-11-02,74.0
5,Lettuce,2025-12-14,141.0
2,Carrots,2025-12-16,163.0
4,Tomatoes,2025-12-29,169.0
6,Broccoli,2025-10-24,77.0
6,Broccoli,2025-12-26,71.0
2,Carrots,2025-10-16,190.0
6,Broccoli,2025-11-25,111.0
5,Lettuce,2025-12-22,142.0
1,Potatoes,2025-11-04,177.0
6,Broccoli,2025-12-20,134.0
1,Potatoes,2025-12-13,155.0
3,Spinach,2025-10-21,88.0
2,Carrots,2025-10-26,
5,Lettuce,2025-11-25,80.0
5,Lettuce,2026-01-02,71.0
2,Carrots,2025-11-11,175.0
3,Spinach,2025-12-12,124.0
2,Carrots,2025-11-26,111.0
1,Potatoes,2025-11-24,174.0
5,Lettuce,2025-10-15,121.0
2,Carrots,2026-01-08,157.0
3,Spinach,2025-11-14,110.0
2,Carrots,2025-12-04,171.0
5,Lettuce,2025-10-20,106.0
1,Potatoes,2025-12-19,180.0
4,Tomatoes,2025-12-03,172.0
4,Tomatoes,2025-12-19,133.0
2,Carrots,2025-11-10,104.0
2,Carrots,2025-12-21,134.0
6,Broccoli,2026-01-09,94.0
1,Potatoes,2025-10-21,161.0
2,Carrots,2025-12-01,186.0
6,Broccoli,2025-10-31,121.0
6,Broccoli,2025-12-04,108.0
1,Potatoes,2025-12-05,
2,Carrots,2025-10-24,195.0
1,Potatoes,2025-12-15,222.0
1,Potatoes,2025-11-28,240.0
6,Broccoli,2025-11-01,88.0
1,Potatoes,2025-11-20,
4,Tomatoes,2025-11-08,220.0
4,Tomatoes,2026-01-05,189.0
2,Carrots,2025-12-05,143.0
6,Broccoli,2025-12-01,119.0
4,Tomatoes,2025-12-15,159.0
3,Spinach,2025-12-14,112.0
1,Potatoes,2025-12-08,165.0
6,Broccoli,2025-10-30,104.0
4,Tomatoes,2025-11-24,
2,Carrots,2025-12-15,137.0
2,Carrots,2025-11-07,
5,Lettuce,2025-11-29,156.0
2,Carrots,2025-11-06,125.0
1,Potatoes,2025-11-10,150.0
5,Lettuce,2025-12-09,130.0
2,Carrots,2025-12-20,143.0
6,Broccoli,2026-01-12,50.0
5,Lettuce,2025-12-28,140.0
2,Carrots,2026-01-11,
1,Potatoes,2025-11-26,209.0
5,Lettuce,2025-12-24,118.0
1,Potatoes,2025-12-01,186.0
2,Carrots,2025-11-04,189.0
2,Carrots,2025-11-19,128.0
5,Lettuce,2025-12-21,89.0
6,Broccoli,2025-10-17,98.0
3,Spinach,2025-12-03,106.0
1,Potatoes,2025-12-12,226.0
6,Broccoli,2025-12-02,67.0
2,Carrots,2025-12-13,113.0
5,Lettuce,2025-11-18,140.0
1,Potatoes,2025-11-21,205.0
1,Potatoes,2025-12-02,215.0
4,Tomatoes,2025-11-13,202.0
6,Broccoli,2025-11-26,109.0
3,Spinach,2025-10-18,116.0
4,Tomatoes,2025-12-23,195.0
4,Tomatoes,2025-11-10,144.0
2,Carrots,2025-10-15,150.0
5,Lettuce,2025-12-13,123.0
6,Broccoli,2025-12-03,103.0
2,Carrots,2025-10-20,177.0
5,Lettuce,2025-12-11,129.0
1,Potatoes,2025-10-15,197.0
3,Spinach,2025-11-06,97.0
4,Tomatoes,2025-12-09,137.0
2,Carrots,2025-11-09,176.0
4,Tomatoes,2025-11-18,216.0
3,Spinach,2025-11-09,106.0
2,Carrots,2026-01-02,180.0
3,Spinach,2025-12-20,136.0
4,Tomatoes,2025-10-30,178.0
2,Carrots,2026-01-05,192.0
4,Tomatoes,2025-11-01,131.0
6,Broccoli,2025-12-05,112.0
3,Spinach,2025-11-12,108.0
3,Spinach,2025-11-28,131.0
5,Lettuce,2026-01-06,96.0
1,Potatoes,2025-12-16,232.0
2,Carrots,2025-12-26,166.0
6,Broccoli,2025-12-09,137.0
3,Spinach,2025-11-10,143.0
1,Potatoes,2025-12-06,213.0
1,Potatoes,2025-12-14,191.0
6,Broccoli,2025-10-28,53.0
3,Spinach,2025-10-29,79.0
6,Broccoli,2025-11-03,54.0
1,Potatoes,2025-11-10,150.0
2,Carrots,2025-10-22,101.0
6,Broccoli,2025-11-02,64.0
1,Potatoes,2025-11-19,186.0
1,Potatoes,2026-01-02,230.0
2,Carrots,2025-12-09,156.0
2,Carrots,2025-10-19,123.0
6,Broccoli,2025-10-29,92.0
6,Broccoli,2026-01-10,137.0
5,Lettuce,2025-12-25,138.0
3,Spinach,2025-11-25,122.0
4,Tomatoes,2025-10-28,213.0
